FrameID,CPU_Percent
0,19.05
1,58.0
2,41.15
3,37.9
4,41.85
5,41.9
6,42.1
7,43.55
8,41.15
9,50.95
10,43.3
11,41.4
12,44.05
13,39.05
14,42.8
15,37.85
16,44.9
17,44.3
18,36.25
19,42.5
20,41.8
21,45.1
22,41.75
23,41.9
24,44.2
25,40.7
26,40.5
27,44.45
28,44.5
29,44.400000000000006
30,36.1
31,43.8
32,41.849999999999994
33,43.55
34,42.3
35,44.05
36,33.1
37,60.8
38,44.25
39,43.150000000000006
40,32.05
41,61.2
42,33.65
43,47.650000000000006
44,38.7
45,42.45
46,33.55
47,32.5
48,45.0
49,43.1
50,40.6
51,60.5
52,43.2
53,31.3
54,39.3
55,33.900000000000006
56,34.849999999999994
57,37.95
58,44.25
59,40.45
60,46.05
61,38.1
62,35.2
63,44.849999999999994
64,42.9
65,38.400000000000006
66,34.599999999999994
67,42.65
68,35.0
69,33.099999999999994
70,35.7
71,35.7
72,47.95
73,45.0
74,34.099999999999994
75,42.7
76,44.349999999999994
77,34.599999999999994
78,37.85
79,37.2
80,36.75
81,36.2
82,38.1
83,34.2
84,45.25
85,37.85
86,34.55
87,44.2
88,57.15
89,34.7
90,40.05
91,40.6
92,38.75
93,40.150000000000006
94,37.75
95,34.55
96,34.95
97,42.85
98,33.9
99,31.45
100,33.099999999999994
101,37.75
102,36.25
103,30.8
104,37.0
105,32.8
106,33.95
107,33.2
108,38.8
109,41.150000000000006
110,41.95
111,37.05
112,38.150000000000006
113,37.0
114,32.8
115,44.25
116,40.5
117,32.75
118,34.45
119,35.6
120,34.65
121,35.3
122,34.3
123,34.849999999999994
124,35.6
125,37.95
126,35.55
127,34.349999999999994
128,39.849999999999994
129,40.45
130,39.2
131,38.55
132,30.700000000000003
133,41.8
134,32.0
135,40.0
136,36.75
137,34.1
138,31.35
139,32.2
140,30.9
141,39.85
142,37.650000000000006
143,38.55
144,41.3
145,53.9
146,41.75
147,43.8
148,38.0
149,39.4
150,38.1
151,41.8
152,31.950000000000003
153,33.2
154,39.75
155,34.95
156,37.5
157,38.1
158,38.75
159,32.849999999999994
160,39.25
161,36.35
162,32.9
163,36.9
164,37.2
165,40.65
166,44.0
167,52.949999999999996
168,63.5
169,39.3
170,63.400000000000006
171,50.3
172,41.55
173,33.0
